species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
hipposideros_diadema,body_pattern,patched,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,bat_nose_shape,leaf_like,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,bat_tail_visibility,tail_within_membrane,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,ear_size_impression,medium,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,ear_shape_simple,pointed,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
rattus_rattus,body_form,mouse_rat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,observation_place,building_or_roof,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,primary_color,black,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,tail_impression,very_long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,ear_size_impression,large,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,ear_shape_simple,rounded,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,snout_shape_simple,long_pointed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,leg_foot_appearance,small_rodent_like_feet,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_rattus,rodent_tail_type,mostly_bare_or_scaly,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_rattus/,"Rattus rattus — agile nocturnal climber; often dark/black, relatively large ears, tail usually longer than body.",2026-09-06,high,phase3j_species_expansion,Color can vary; black is the common wild-type presentation and is not used alone.
rattus_norvegicus,body_form,mouse_rat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,movement_seen,walking_or_running,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,primary_color,brown,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,body_pattern,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,tail_impression,long,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,ear_size_impression,medium,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,ear_shape_simple,rounded,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,snout_shape_simple,long_pointed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,leg_foot_appearance,small_rodent_like_feet,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
rattus_norvegicus,rodent_tail_type,mostly_bare_or_scaly,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rattus_norvegicus/,"Rattus norvegicus — brownish coarse fur, smaller ears than black rat, bald tail shorter than body; ground-oriented/nocturnal and often near water.",2026-09-06,high,phase3j_species_expansion,No measurements encoded; relative ear/tail impression is coarse and user-observable.
mus_musculus,body_form,mouse_rat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Mus_musculus/,"Mus musculus — small slender mouse with relatively large sparsely haired ears, pointed muzzle and long nearly hairless/scaly tail.",2026-09-06,high,phase3j_species_expansion,Domestic color morphs exist; the profile represents common wild/commensal appearance.
mus_musculus,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Mus_musculus/,"Mus musculus — small slender mouse with relatively large sparsely haired ears, pointed muzzle and long nearly hairless/scaly tail.",2026-09-06,high,phase3j_species_expansion,Domestic color morphs exist; the profile represents common wild/commensal appearance.
